seed,n_params,train_loss,test_loss,k_path_nn,k_path_vfi
40,2049,8.20869203721486e-08,1.0606743927610296e-07,"[1.8046235031702813, 2.0333540439605713, 2.2502553462982178, 2.4364423751831055, 2.595162868499756, 2.7250163555145264, 2.846433401107788, 2.9320590496063232, 3.0231823921203613, 3.0954389572143555, 3.1619386672973633, 3.218045949935913, 3.280590772628784, 3.314622402191162, 3.3421108722686768, 3.3636016845703125, 3.3942835330963135, 3.4108080863952637, 3.4247894287109375, 3.429994583129883, 3.4369819164276123, 3.450328826904297, 3.4525997638702393, 3.4673690795898438, 3.489351749420166, 3.5128872394561768, 3.5410923957824707, 3.557511806488037, 3.5697476863861084]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
41,2049,6.929478502115671e-08,1.1179537295902264e-07,"[1.8046235031702813, 2.0334160327911377, 2.2503790855407715, 2.436094284057617, 2.5946617126464844, 2.723798990249634, 2.844604730606079, 2.9295284748077393, 3.0205867290496826, 3.093155860900879, 3.1595847606658936, 3.2152626514434814, 3.2778055667877197, 3.3122777938842773, 3.3406500816345215, 3.3629837036132812, 3.394775867462158, 3.4119062423706055, 3.4264211654663086, 3.43190336227417, 3.4392077922821045, 3.452958583831787, 3.45536470413208, 3.470402479171753, 3.4925894737243652, 3.516185760498047, 3.544328212738037, 3.5605270862579346, 3.572622299194336]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
42,2049,9.623785501844395e-08,1.6580756323492096e-07,"[1.8046235031702813, 2.033686399459839, 2.2509186267852783, 2.4369752407073975, 2.595851421356201, 2.725522518157959, 2.846982955932617, 2.9328136444091797, 3.0245375633239746, 3.0974690914154053, 3.1640267372131348, 3.2195699214935303, 3.2815659046173096, 3.315387010574341, 3.3427913188934326, 3.364276647567749, 3.395209550857544, 3.4120121002197266, 3.426352024078369, 3.4316279888153076, 3.4387784004211426, 3.4525325298309326, 3.4547502994537354, 3.469897747039795, 3.492288589477539, 3.5161354541778564, 3.5444953441619873, 3.560910940170288, 3.573096990585327]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
43,2049,7.691107128948715e-08,1.2707243968179682e-07,"[1.8046235031702813, 2.033524990081787, 2.2506325244903564, 2.4369935989379883, 2.5951881408691406, 2.7244839668273926, 2.8458495140075684, 2.9314560890197754, 3.022794246673584, 3.0952818393707275, 3.1615419387817383, 3.2169623374938965, 3.2787632942199707, 3.312114715576172, 3.3388397693634033, 3.359501361846924, 3.3896491527557373, 3.4055423736572266, 3.4190142154693604, 3.4237115383148193, 3.4303102493286133, 3.4434399604797363, 3.4454128742218018, 3.460108518600464, 3.4821555614471436, 3.505810260772705, 3.5342161655426025, 3.5507993698120117, 3.563333034515381]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
44,2049,5.078412357306661e-08,5.5863019099433586e-08,"[1.8046235031702813, 2.0327746868133545, 2.248857259750366, 2.434048652648926, 2.59147310256958, 2.720635414123535, 2.841074228286743, 2.925913095474243, 3.016364812850952, 3.088406562805176, 3.15437912940979, 3.2096714973449707, 3.2711431980133057, 3.305049419403076, 3.332630157470703, 3.354391098022461, 3.3849258422851562, 3.4018654823303223, 3.416228771209717, 3.422102689743042, 3.4295482635498047, 3.4429733753204346, 3.4457271099090576, 3.460381507873535, 3.481898784637451, 3.504859685897827, 3.532787322998047, 3.548868179321289, 3.560899257659912]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
45,2049,9.310993931421763e-08,9.881159002134154e-08,"[1.8046235031702813, 2.0331077575683594, 2.249748468399048, 2.435586452484131, 2.594507932662964, 2.7239813804626465, 2.8453192710876465, 2.9307401180267334, 3.0221407413482666, 3.095104932785034, 3.161700963973999, 3.217489242553711, 3.279883861541748, 3.314079761505127, 3.3417537212371826, 3.3634262084960938, 3.3945608139038086, 3.4114139080047607, 3.425690174102783, 3.4309818744659424, 3.4381039142608643, 3.451739549636841, 3.454028606414795, 3.4689834117889404, 3.4911296367645264, 3.5146799087524414, 3.5427896976470947, 3.558866262435913, 3.570819139480591]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
46,2049,9.22468245789787e-07,2.1801749028327322e-07,"[1.8046235031702813, 2.034038543701172, 2.251024007797241, 2.437121868133545, 2.596221446990967, 2.7260384559631348, 2.8477749824523926, 2.9334280490875244, 3.025287389755249, 3.0981884002685547, 3.1650960445404053, 3.2209646701812744, 3.282928228378296, 3.3169610500335693, 3.3445839881896973, 3.3662993907928467, 3.397019147872925, 3.413715362548828, 3.4277989864349365, 3.4329187870025635, 3.439871072769165, 3.453315019607544, 3.4554443359375, 3.4702954292297363, 3.4919216632843018, 3.5147314071655273, 3.541637897491455, 3.5574567317962646, 3.5693867206573486]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
47,2049,2.0240786113845388e-07,1.966700580169345e-07,"[1.8046235031702813, 2.0337066650390625, 2.2508692741394043, 2.436819314956665, 2.5956361293792725, 2.725149154663086, 2.8466906547546387, 2.9322972297668457, 3.0242881774902344, 3.097973108291626, 3.1655733585357666, 3.2227699756622314, 3.286294460296631, 3.3212249279022217, 3.349108934402466, 3.370598793029785, 3.401768922805786, 3.41801118850708, 3.431666851043701, 3.436210870742798, 3.442728281021118, 3.4559600353240967, 3.4576456546783447, 3.472442388534546, 3.494711399078369, 3.5184855461120605, 3.54697847366333, 3.563168525695801, 3.5751655101776123]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
48,2049,6.477154101958149e-08,1.4854103369543736e-07,"[1.8046235031702813, 2.033414363861084, 2.2500603199005127, 2.4353761672973633, 2.5943729877471924, 2.723599672317505, 2.8447439670562744, 2.9300436973571777, 3.0214078426361084, 3.0939924716949463, 3.160327196121216, 3.2158241271972656, 3.27787709236145, 3.31172513961792, 3.339073419570923, 3.3604507446289062, 3.391172170639038, 3.4077439308166504, 3.421823740005493, 3.4271442890167236, 3.434253454208374, 3.4477381706237793, 3.4500069618225098, 3.4649393558502197, 3.4871456623077393, 3.5109779834747314, 3.539541006088257, 3.5561609268188477, 3.568633556365967]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
49,2049,6.77278535476944e-08,9.389356847577801e-08,"[1.8046235031702813, 2.033233165740967, 2.249638795852661, 2.4351420402526855, 2.5929970741271973, 2.721959114074707, 2.8426260948181152, 2.928569793701172, 3.019258499145508, 3.0910251140594482, 3.1566901206970215, 3.2119312286376953, 3.274094820022583, 3.3077101707458496, 3.334916114807129, 3.3562231063842773, 3.386974334716797, 3.40337872505188, 3.4173145294189453, 3.4226386547088623, 3.429704189300537, 3.4431140422821045, 3.4455316066741943, 3.4605042934417725, 3.482942819595337, 3.5070347785949707, 3.5359606742858887, 3.5528221130371094, 3.5655152797698975]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
