dim_hidden,seed,param_num_v,train_loss_bellman,test_loss_bellman,abs_rel_err_test_value_function_median,abs_rel_err_test_value_function_max,abs_rel_err_test_value_function_10_percentile,abs_rel_err_test_value_function_90_percentile
5,22,46,9.940777090378106e-09,0.00011233171244384721,0.0007103781681507826,0.009599482640624046,9.20113507163478e-06,0.0007108914433047175
5,23,46,0.39362290501594543,0.38339927792549133,0.1665431261062622,0.29175665974617004,0.04592079296708107,0.2660670876502991
5,24,46,9.994189476003612e-09,2.0278781320826056e-08,9.715638589113951e-05,0.0001322793250437826,6.63063985939516e-08,9.899685392156243e-05
5,25,46,0.4307912588119507,0.36425095796585083,0.09185326099395752,0.22674275934696198,0.013157027773559093,0.19714196026325226
5,26,46,0.4307912588119507,0.3642509877681732,0.09185347706079483,0.22674305737018585,0.01315721869468689,0.19714216887950897
5,27,46,0.4307911992073059,0.3642509877681732,0.09185347706079483,0.2267429083585739,0.013157211244106293,0.19714222848415375
5,28,46,9.80629621949447e-09,8.847070631645693e-09,9.876954572973773e-05,0.00014525795995723456,1.8585720908959047e-06,0.0001360409369226545
5,29,46,0.43079090118408203,0.36425113677978516,0.0918535515666008,0.22674298286437988,0.013157159090042114,0.19714230298995972
5,30,46,9.920106514016425e-09,8.996330791433138e-09,9.708305879030377e-05,0.0001449646515538916,7.334351153076568e-07,0.00013546165428124368
5,31,46,0.43079090118408203,0.36425068974494934,0.09185318648815155,0.22674261033535004,0.013156910426914692,0.1971418708562851
5,32,46,0.43079087138175964,0.3642505705356598,0.09185288846492767,0.22674232721328735,0.013156858272850513,0.19714152812957764
5,33,46,0.4307911694049835,0.3642510175704956,0.09185347706079483,0.2267429083585739,0.01315721869468689,0.19714222848415375
5,34,46,0.43079107999801636,0.36425095796585083,0.09185326099395752,0.226742684841156,0.013157100416719913,0.19714194536209106
5,35,46,0.43079090118408203,0.3642509877681732,0.09185332804918289,0.22674275934696198,0.013157100416719913,0.197142094373703
5,36,46,0.39362308382987976,0.3833993673324585,0.1665426790714264,0.2917560636997223,0.0459212064743042,0.26606637239456177
5,37,46,0.3936229944229126,0.3833991289138794,0.1665426790714264,0.29175621271133423,0.04592112451791763,0.2660667598247528
5,38,46,0.4307909905910492,0.3642505705356598,0.09185303747653961,0.22674238681793213,0.013156984001398087,0.19714172184467316
5,39,46,0.39362379908561707,0.3833995759487152,0.1665429025888443,0.29175636172294617,0.04592105746269226,0.2660667598247528
5,40,46,9.961985014683705e-09,9.102629761059688e-09,9.92828281596303e-05,0.0001465044915676117,1.8381289237368037e-06,0.00013720682181883603
5,41,46,9.886703900008342e-09,8.494285275162383e-09,0.00011519447434693575,0.00011592773080337793,9.076287824427709e-06,0.0001157150836661458
5,42,46,0.4307910203933716,0.3642507791519165,0.09185340255498886,0.2267429083585739,0.013157092966139317,0.1971421092748642
5,43,46,0.3936229944229126,0.3833995759487152,0.16654297709465027,0.29175665974617004,0.045920781791210175,0.2660670876502991
5,44,46,0.4307914674282074,0.36425086855888367,0.09185326099395752,0.226742684841156,0.013157027773559093,0.19714203476905823
5,45,46,0.4307909309864044,0.36425095796585083,0.09185340255498886,0.22674275934696198,0.013157159090042114,0.1971421092748642
5,46,46,0.3936234414577484,0.3833998441696167,0.1665429025888443,0.29175636172294617,0.045921046286821365,0.2660667896270752
5,47,46,0.3936231732368469,0.38339903950691223,0.1665423959493637,0.2917557656764984,0.04592136666178703,0.2660663425922394
5,48,46,9.960516855755941e-09,0.0011928504100069404,0.003008181694895029,0.03338095173239708,8.181118573702406e-06,0.0030280528590083122
5,49,46,0.3936229944229126,0.3833996653556824,0.16654327511787415,0.2917569577693939,0.045920804142951965,0.26606717705726624
6,0,61,0.43079107999801636,0.36425068974494934,0.09185311198234558,0.22674261033535004,0.013156984001398087,0.19714181125164032
6,1,61,0.43079984188079834,0.3641466498374939,0.09149205684661865,0.22631417214870453,0.013317163102328777,0.19672812521457672
6,2,61,0.4307910203933716,0.3642512559890747,0.09185340255498886,0.2267429083585739,0.013157203793525696,0.19714224338531494
6,3,61,0.39362287521362305,0.3834057152271271,0.16654928028583527,0.2917632460594177,0.04591694101691246,0.266073614358902
6,4,61,0.39362266659736633,0.38339918851852417,0.16654282808303833,0.29175621271133423,0.04592113569378853,0.26606664061546326
6,5,61,9.648126741979013e-09,7.764640486129792e-09,0.0001059554488165304,0.00012216040340717882,7.93075560068246e-06,0.00011889741290360689
6,6,61,9.868162287318683e-09,0.0013110466534271836,1.5251718650688417e-05,0.024168988689780235,9.177805623039603e-06,0.009235281497240067
6,7,61,0.39362335205078125,0.38339829444885254,0.16654187440872192,0.29175519943237305,0.04592194780707359,0.266065388917923
6,8,61,0.4307910203933716,0.36425089836120605,0.09185326099395752,0.226742684841156,0.01315697655081749,0.19714203476905823
6,9,61,0.43079063296318054,0.3642507791519165,0.09185318648815155,0.22674253582954407,0.013156910426914692,0.19714166224002838
6,10,61,0.39362335205078125,0.3833993673324585,0.16654275357723236,0.29175636172294617,0.045921046286821365,0.26606664061546326
6,11,61,0.4307909905910492,0.3642509877681732,0.09185406565666199,0.22674371302127838,0.013157688081264496,0.19714298844337463
6,12,61,9.884925766812103e-09,0.0008847852004691958,0.0013600427191704512,0.02386065386235714,7.189074949565111e-06,0.004555657505989075
6,13,61,0.43079107999801636,0.3642507493495941,0.09185376763343811,0.2267432063817978,0.013157511129975319,0.19714254140853882
6,14,61,9.639569142905202e-09,8.171018528457807e-09,0.00010111596202477813,0.0001340391463600099,6.2313083617482334e-06,0.00012749849702231586
6,15,61,0.43079107999801636,0.3642513155937195,0.09185582399368286,0.2267456203699112,0.013158874586224556,0.19714482128620148
6,16,61,9.875748219201341e-09,8.274580132194842e-09,0.00010602877591736615,0.0001223070576088503,8.402825187658891e-06,0.00011911006004083902
6,17,61,0.43079107999801636,0.3642507791519165,0.09185340255498886,0.2267429083585739,0.013157268986105919,0.19714216887950897
6,18,61,0.39362335205078125,0.3833993673324585,0.16654275357723236,0.29175621271133423,0.04592103511095047,0.26606664061546326
6,19,61,9.905058995229865e-09,8.966183351333257e-09,9.869621862890199e-05,0.0001455512538086623,1.9635940589068923e-06,0.000136187591124326
6,20,61,9.889432384113661e-09,8.71356142795321e-09,0.00010140926315216348,0.00014188498607836664,4.767895006807521e-06,0.00013376050628721714
6,21,61,0.39362290501594543,0.38339903950691223,0.1665426790714264,0.2917560636997223,0.04592112451791763,0.26606661081314087
6,22,61,0.39362382888793945,0.38339999318122864,0.1665429025888443,0.2917565107345581,0.0459209680557251,0.2660667896270752
6,23,61,9.801479627924436e-09,0.00043699986417777836,0.0018100417219102383,0.019995735958218575,8.965374036051799e-06,0.0018103350885212421
6,24,61,9.965973823966578e-09,9.038135573291584e-09,9.862289152806625e-05,0.00014613787061534822,1.4743187648491585e-06,0.00013670818589162081
6,25,61,0.43079110980033875,0.3642505705356598,0.09185326099395752,0.22674253582954407,0.013157027773559093,0.1971418857574463
6,26,61,0.3936229646205902,0.38339924812316895,0.1665431261062622,0.2917565107345581,0.0459209680557251,0.26606693863868713
6,27,61,0.4307907223701477,0.3642507791519165,0.09185318648815155,0.226742684841156,0.01315708551555872,0.19714181125164032
6,28,61,0.4307910203933716,0.36425086855888367,0.09185340255498886,0.22674298286437988,0.013157159090042114,0.19714215397834778
6,29,61,0.4307909905910492,0.3642507493495941,0.09185332804918289,0.22674275934696198,0.013157092966139317,0.19714196026325226
6,30,61,0.43079107999801636,0.36425063014030457,0.09185326099395752,0.226742684841156,0.013156910426914692,0.1971418857574463
6,31,61,0.3936234712600708,0.3833995461463928,0.1665429025888443,0.29175636172294617,0.045921046286821365,0.2660667598247528
6,32,61,0.43079107999801636,0.3642510175704956,0.0918535515666008,0.22674305737018585,0.013157203793525696,0.19714224338531494
6,33,61,6.788282380654209e-09,0.0007037475006654859,0.002848331816494465,0.02135379984974861,6.488816779892659e-06,0.0028655778151005507
6,34,61,0.3936232626438141,0.38339996337890625,0.16654334962368011,0.2917569577693939,0.04592064768075943,0.2660673260688782
6,35,61,0.4307910203933716,0.36425110697746277,0.09185420721769333,0.22674378752708435,0.013157804496586323,0.19714298844337463
6,36,61,9.977198622834749e-09,8.266156648062406e-09,0.00011189482029294595,0.00011526780144777149,8.674263881403022e-06,0.00011454920604592189
6,37,61,0.43079110980033875,0.3642521798610687,0.0918583869934082,0.22674863040447235,0.01316087692975998,0.1971476972103119
6,38,61,0.430790513753891,0.3642500936985016,0.09185156971216202,0.22674070298671722,0.013155795633792877,0.19714011251926422
6,39,61,0.43079107999801636,0.36425089836120605,0.09185326099395752,0.226742684841156,0.013157027773559093,0.19714201986789703
6,40,61,9.7857704162152e-09,8.237170945335492e-09,0.00010456226300448179,0.00013029953697696328,7.470488981198287e-06,0.00012508609506767243
6,41,61,0.43079137802124023,0.36425086855888367,0.09185347706079483,0.22674298286437988,0.013157261535525322,0.19714216887950897
6,42,61,9.828950986445761e-09,3.2096088489197427e-06,0.00010331573139410466,0.002866149879992008,6.077885700506158e-06,0.00013021889026276767
6,43,61,0.39362308382987976,0.38340020179748535,0.16654297709465027,0.2917565107345581,0.045920874923467636,0.26606693863868713
6,44,61,0.43079107999801636,0.364251047372818,0.09185340255498886,0.22674283385276794,0.013157159090042114,0.19714216887950897
6,45,61,9.798978517494561e-09,8.679367446973174e-09,0.00010111596202477813,0.00014210495282895863,4.567265932564624e-06,0.00013398048758972436
6,46,61,0.43079110980033875,0.3642504811286926,0.09185288846492767,0.22674217820167542,0.01315679308027029,0.19714143872261047
6,47,61,0.43079063296318054,0.36425089836120605,0.09185296297073364,0.22674238681793213,0.013156850822269917,0.19714152812957764
6,48,61,9.812083590077236e-09,8.213643987176056e-09,0.00010610210301820189,0.00013103279343340546,7.305265171453357e-06,0.00012609064287971705
6,49,61,0.4307914674282074,0.36425086855888367,0.09185332804918289,0.22674283385276794,0.013157092966139317,0.1971421092748642
7,0,78,0.39362314343452454,0.3833993971347809,0.1665419489145279,0.291755348443985,0.045921605080366135,0.266065776348114
7,1,78,0.4307910203933716,0.3642517924308777,0.09185706824064255,0.22674722969532013,0.013159872964024544,0.19714628159999847
7,2,78,0.43081381916999817,0.36458876729011536,0.09294126182794571,0.22801928222179413,0.013943306170403957,0.19837720692157745
7,3,78,0.3936234712600708,0.38270094990730286,0.1657918244600296,0.2908923029899597,0.04643700271844864,0.26521921157836914
7,4,78,9.886517382540205e-09,3.863952315441566e-06,0.0002733577275648713,0.0019914039876312017,8.889534910849761e-06,0.00040826929034665227
7,5,78,0.4308791160583496,0.3648511469364166,0.09395132213830948,0.22925078868865967,0.014652108773589134,0.19956006109714508
7,6,78,9.910453790951124e-09,8.300506060265889e-09,0.00010426896187709644,0.00013088613923173398,7.187247774709249e-06,0.00012565069482661784
7,7,78,0.4307907223701477,0.36425071954727173,0.09185326099395752,0.226742684841156,0.01315697655081749,0.1971418708562851
7,8,78,9.975689607699678e-09,8.327114997541685e-09,0.00010624875721987337,0.000125240083434619,8.131385584420059e-06,0.00012146381050115451
7,9,78,9.960600344527393e-09,5.573833838923292e-09,8.337117469636723e-05,0.00011798084597103298,1.5789847793712397e-06,0.00011123489093733951
7,10,78,0.4307911694049835,0.3642505705356598,0.09185311198234558,0.22674253582954407,0.013157042674720287,0.19714173674583435
7,11,78,0.43079107999801636,0.36426788568496704,0.09191390126943588,0.2268136590719223,0.013200941495597363,0.19721060991287231
7,12,78,0.3936237394809723,0.38339927792549133,0.1665426790714264,0.29175621271133423,0.0459209680557251,0.2660667598247528
7,13,78,0.4307914078235626,0.3642507493495941,0.09185311198234558,0.226742684841156,0.013156924396753311,0.19714173674583435
7,14,78,9.843358128591717e-09,0.00024606610531918705,0.0005441490793600678,0.014705663546919823,9.08677884581266e-06,0.0005455496138893068
7,15,78,9.947267898269274e-09,2.585006519950639e-08,8.557094406569377e-05,0.00016498254262842238,4.652672942029312e-06,0.00011914672359125689
7,16,78,0.4307911694049835,0.3642510175704956,0.09185340255498886,0.22674275934696198,0.013157020322978497,0.1971421092748642
7,17,78,0.39362284541130066,0.3833991587162018,0.16654282808303833,0.29175621271133423,0.04592103511095047,0.2660667598247528
7,18,78,0.43079081177711487,0.3642507791519165,0.09185332804918289,0.22674275934696198,0.01315708551555872,0.19714201986789703
7,19,78,0.39362257719039917,0.3833995461463928,0.16654297709465027,0.2917565107345581,0.0459209680557251,0.26606690883636475
7,20,78,9.943670775669489e-09,8.872109269475459e-09,9.994275751523674e-05,0.00014349813864100724,3.8355592550942674e-06,0.00013478707114700228
7,21,78,9.895260610903733e-09,8.235888415697445e-09,0.00011402126256143674,0.00011504782014526427,8.794903806119692e-06,0.0001149011732195504
7,22,78,9.74451186408487e-09,8.074341195651868e-09,0.00011358131450833753,0.00011497450032038614,8.678198355482891e-06,0.00011468119191704318
7,23,78,9.717765259154021e-09,8.629524650416442e-09,0.00010133594332728535,0.00014415806799661368,3.649354312074138e-06,0.00013574030890595168
7,24,78,0.43079107999801636,0.36425086855888367,0.09185340255498886,0.2267429083585739,0.013157211244106293,0.19714216887950897
7,25,78,0.3936236500740051,0.3833997845649719,0.1665429025888443,0.29175636172294617,0.04592105746269226,0.2660667896270752
7,26,78,9.898982078482277e-09,8.810215668120236e-09,9.77429881459102e-05,0.00014503797865472734,8.414789931521227e-07,0.0001356743014184758
7,27,78,0.43079090118408203,0.36425110697746277,0.09185347706079483,0.2267429083585739,0.01315721869468689,0.19714215397834778
7,28,78,0.4307910203933716,0.36425262689590454,0.09185890108346939,0.2267495095729828,0.01316117774695158,0.19714848697185516
7,29,78,0.43079087138175964,0.36424773931503296,0.09184248000383377,0.2267298549413681,0.013149313628673553,0.19712962210178375
7,30,78,0.43079081177711487,0.3642573654651642,0.09187532961368561,0.22676871716976166,0.013172895647585392,0.19716717302799225
7,31,78,0.4307910203933716,0.36425063014030457,0.09185303747653961,0.2267424613237381,0.013156984001398087,0.19714179635047913
7,32,78,0.4307909905910492,0.3642506003379822,0.09185318648815155,0.22674253582954407,0.01315697655081749,0.19714181125164032
7,33,78,0.39362385869026184,0.38339918851852417,0.16654282808303833,0.29175621271133423,0.04592112451791763,0.26606664061546326
7,34,78,9.94846605095745e-09,8.483840792905539e-05,0.0006869873031973839,0.011436516419053078,8.890629942470696e-06,0.0006880871951580048
7,35,78,0.43079107999801636,0.36425063014030457,0.0918528214097023,0.22674217820167542,0.013156800530850887,0.19714143872261047
7,36,78,9.980753112870389e-09,8.475524282403057e-09,0.00011438789078965783,0.00011534112127264962,8.986355169326998e-06,0.00011519447434693575
7,37,78,9.991316218815882e-09,9.004893719577467e-09,9.75230141193606e-05,0.00014525795995723456,1.1314796211081557e-06,0.00013574762851931155
7,38,78,0.3936229944229126,0.3833981454372406,0.16654202342033386,0.29175519943237305,0.04592176526784897,0.26606565713882446
7,39,78,0.3936231732368469,0.3833995461463928,0.16654320061206818,0.2917565107345581,0.045920874923467636,0.2660670876502991
7,40,78,9.992370486600066e-09,8.729598377499315e-09,0.00010052935977000743,0.00014254491543397307,4.343033197073964e-06,0.00013426646182779223
7,41,78,9.965870795269893e-09,8.326355604992841e-09,0.00011424124386394396,0.00011519447434693575,8.794903806119692e-06,0.00011497450032038614
7,42,78,9.827689773089787e-09,0.000152791035361588,0.0002571527729742229,0.00969525333493948,8.974752745416481e-06,0.003284853184595704
7,43,78,0.3936278223991394,0.3831297755241394,0.16626089811325073,0.2914271354675293,0.046119265258312225,0.2657436430454254
7,44,78,0.3936234712600708,0.3834003508090973,0.16654305160045624,0.29175636172294617,0.045921046286821365,0.26606693863868713
7,45,78,0.43079090118408203,0.36425068974494934,0.09185318648815155,0.22674261033535004,0.01315703522413969,0.19714194536209106
7,46,78,0.4307910203933716,0.36425086855888367,0.09185332804918289,0.22674275934696198,0.013157100416719913,0.19714194536209106
7,47,78,9.674274714654985e-09,8.259644523889165e-09,9.700973168946803e-05,0.0001388786331517622,3.748821200133534e-06,0.0001305195182794705
7,48,78,0.39362314343452454,0.38339927792549133,0.16654297709465027,0.2917565107345581,0.04592079296708107,0.26606693863868713
7,49,78,0.3936227858066559,0.38339924812316895,0.16654334962368011,0.291756808757782,0.0459207259118557,0.2660672068595886
8,0,97,0.43079087138175964,0.364251047372818,0.09185347706079483,0.2267429083585739,0.013157335110008717,0.19714216887950897
8,1,97,9.811049750396705e-09,1.1858102880069055e-05,0.00011453454499132931,0.0040704673156142235,8.986355169326998e-06,0.00011526780144777149
8,2,97,0.43079087138175964,0.36425185203552246,0.09185750782489777,0.22674760222434998,0.013160165399312973,0.19714678823947906
8,3,97,0.39362287521362305,0.3833998441696167,0.16654254496097565,0.2917560636997223,0.045921217650175095,0.2660664916038513
8,4,97,9.891416574703271e-09,0.00030392955522984266,0.001904998323880136,0.01738058030605316,8.975864147942048e-06,0.003967983648180962
8,5,97,9.652880272881248e-09,0.0001069189456757158,0.0007350155501626432,0.01145081501454115,8.95488392416155e-06,0.000737215275876224
8,6,97,9.723552629736787e-09,8.321300981606328e-09,0.00010294910316588357,0.00013763210154138505,5.924463494011434e-06,0.00013073949958197773
8,7,97,9.942286105513176e-09,1.4984982954047155e-05,9.65697763604112e-05,0.004960694815963507,7.690924576309044e-06,0.00011416790948715061
8,8,97,9.837735071016596e-09,8.291415554140258e-09,0.00011482784611871466,0.00011534112127264962,8.986355169326998e-06,0.00011519447434693575
8,9,97,9.898423414256285e-09,6.587509915334522e-07,0.00011380128853488714,0.0013552032178267837,9.07158937479835e-06,0.00011556110257515684
8,10,97,9.958284863387235e-09,0.0002388879656791687,0.0015272250166162848,0.014136730693280697,7.270795322256163e-06,0.004722503945231438
8,11,97,9.907910936135522e-09,0.00043969997204840183,0.0015532555989921093,0.02143401838839054,4.003010417363839e-06,0.0015808920143172145
8,12,97,0.3936235308647156,0.38340023159980774,0.16654342412948608,0.29175710678100586,0.04592046141624451,0.26606762409210205
8,13,97,0.393790066242218,0.38567954301834106,0.16891536116600037,0.2944434583187103,0.04767763242125511,0.2687016427516937
8,14,97,9.996958816316237e-09,8.476390256362265e-09,0.00010390233364887536,0.00013088613923173398,7.305265171453357e-06,0.00012550404062494636
8,15,97,9.955204660627714e-09,8.36172109330846e-09,0.00011453454499132931,0.00012326028081588447,8.95488392416155e-06,0.00011781219654949382
8,16,97,0.4307907223701477,0.3642505407333374,0.09185274690389633,0.22674217820167542,0.013156749308109283,0.1971413642168045
8,17,97,0.3936229944229126,0.3833998739719391,0.1665429025888443,0.29175636172294617,0.0459209680557251,0.2660667896270752
8,18,97,0.4307909905910492,0.3642529249191284,0.09186059236526489,0.2267514169216156,0.013162335380911827,0.19715039432048798
8,19,97,9.929139288544775e-09,8.3374356307786e-09,0.0001051488725352101,0.00013191270409151912,7.1046356424631085e-06,0.00012647194671444595
8,20,97,0.3936231732368469,0.38339942693710327,0.16654282808303833,0.29175621271133423,0.04592113569378853,0.2660667896270752
8,21,97,0.3936226963996887,0.38339897990226746,0.1665426790714264,0.29175621271133423,0.04592112451791763,0.2660664916038513
8,22,97,0.39362290501594543,0.38340020179748535,0.16654297709465027,0.29175636172294617,0.04592105746269226,0.26606693863868713
8,23,97,9.917005883153251e-09,0.00017374398885294795,0.0011232011020183563,0.011567695997655392,8.731962225283496e-06,0.001128055271692574
8,24,97,9.700153569269787e-09,1.2935222912346944e-05,0.00010294910316588357,0.004553502891212702,4.980326139047975e-06,0.00013352587120607495
8,25,97,9.84228254452546e-09,0.0008423255640082061,4.0842343878466636e-05,0.017630327492952347,9.076287824427709e-06,0.00893813744187355
8,26,97,9.821116364605587e-09,8.390859562723563e-09,0.00010214251960860565,0.00013748544733971357,5.985196366964374e-06,0.0001305195182794705
8,27,97,0.4307910203933716,0.36425086855888367,0.09185332804918289,0.22674283385276794,0.013157151639461517,0.19714203476905823
8,28,97,0.4307909905910492,0.36425086855888367,0.09185332804918289,0.22674275934696198,0.013157159090042114,0.19714196026325226
8,29,97,0.39362290501594543,0.3833993971347809,0.16654261946678162,0.29175591468811035,0.04592136666178703,0.26606637239456177
8,30,97,9.513872356592401e-09,7.704747950754154e-09,0.0001051488725352101,0.00012436017277650535,7.789135452185292e-06,0.00012059124128427356
8,31,97,0.4307909905910492,0.3642506003379822,0.09185303747653961,0.22674232721328735,0.013156984001398087,0.19714166224002838
8,32,97,0.43079137802124023,0.3642508387565613,0.0918535515666008,0.22674298286437988,0.013157276436686516,0.19714222848415375
8,33,97,0.3936237096786499,0.38339900970458984,0.1665423959493637,0.2917557656764984,0.04592127352952957,0.26606622338294983
8,34,97,9.866860217755402e-09,8.27123791680151e-09,0.00011365463433321565,0.00011534112127264962,8.784413694229443e-06,0.00011498916137497872
8,35,97,0.39362266659736633,0.3833996653556824,0.1665431261062622,0.29175665974617004,0.04592088609933853,0.2660670876502991
8,36,97,9.961075519981932e-09,8.618185276532131e-09,0.00010287577606504783,0.00013785206829197705,6.030679287505336e-06,0.00013103279343340546
8,37,97,0.4307907223701477,0.3642509877681732,0.0918545052409172,0.2267441600561142,0.013157980516552925,0.1971432864665985
8,38,97,9.99013760605294e-09,8.769375448025585e-09,9.253687312593684e-05,0.00012809976760763675,5.1557121878431644e-06,0.0001211265116580762
8,39,97,0.3936230540275574,0.3833998143672943,0.16654297709465027,0.29175636172294617,0.045921046286821365,0.2660667896270752
8,40,97,0.43079090118408203,0.36425068974494934,0.09185303747653961,0.22674238681793213,0.013156924396753311,0.1971416026353836
8,41,97,9.945014589618495e-09,5.4868734878255054e-05,0.00028201015084050596,0.00897497683763504,9.097268957702909e-06,0.00028312471113167703
8,42,97,0.4307909309864044,0.36424973607063293,0.09185054153203964,0.22673946619033813,0.013155223801732063,0.19713880121707916
8,43,97,0.39362552762031555,0.3836479187011719,0.16679808497428894,0.2920561134815216,0.046103838831186295,0.2663608491420746
8,44,97,0.39362335205078125,0.3833993077278137,0.16654305160045624,0.2917565107345581,0.04592089727520943,0.26606693863868713
8,45,97,0.3936231732368469,0.3833993673324585,0.1665426790714264,0.29175621271133423,0.04592113569378853,0.26606664061546326
8,46,97,0.3936232328414917,0.38339877128601074,0.1665423959493637,0.2917557656764984,0.04592127352952957,0.2660663425922394
8,47,97,9.839802750377658e-09,8.850795651937915e-09,9.847624460235238e-05,0.00014525795995723456,1.6543558558623772e-06,0.00013596027565654367
8,48,97,0.4307906925678253,0.3642505705356598,0.09185370057821274,0.22674313187599182,0.013157445937395096,0.19714239239692688
8,49,97,0.3936232626438141,0.3833991587162018,0.16654232144355774,0.29175564646720886,0.04592134431004524,0.2660660743713379
9,0,118,0.4307907819747925,0.36424311995506287,0.09182612597942352,0.22671079635620117,0.013137581758201122,0.1971110701560974
9,1,118,9.74827418787072e-09,0.0011236118152737617,0.0028318336699157953,0.02912125177681446,9.18783825909486e-06,0.0028320534620434046
9,2,118,9.94026017053784e-09,4.4680787141260225e-06,0.00032585885492153466,0.0029748918022960424,9.284020961786155e-06,0.00032689273939467967
9,3,118,0.3936256170272827,0.3829823434352875,0.16611863672733307,0.29124894738197327,0.04623054340481758,0.26556870341300964
9,4,118,9.833167169404078e-09,0.0014093980425968766,0.0031765371095389128,0.03223773464560509,8.965374036051799e-06,0.003176691010594368
9,5,118,9.918267096509226e-09,0.000308223970932886,0.0012051791418343782,0.01800597459077835,8.773923582339194e-06,0.0012094320263713598
9,6,118,0.4307911694049835,0.36424925923347473,0.0918489322066307,0.2267376333475113,0.01315391156822443,0.1971370279788971
9,7,118,0.4307910203933716,0.3642510175704956,0.09185347706079483,0.22674305737018585,0.013157268986105919,0.19714218378067017
9,8,118,9.803856393375554e-09,0.0011288030073046684,0.002839606022462249,0.029183505102992058,8.986408829514403e-06,0.0028396793641149998
9,9,118,9.809252077275232e-09,5.16544641868677e-05,0.0005104926531203091,0.009356343187391758,9.08677884581266e-06,0.0005113725201226771
9,10,118,9.882569429464638e-09,1.64705689087441e-08,9.781631524674594e-05,0.00011431456368882209,1.256217910849955e-05,0.00011104424629593268
9,11,118,9.97885152287381e-09,1.4359756278281566e-05,0.00017730123363435268,0.005214474629610777,8.975864147942048e-06,0.00018099683802574873
9,12,118,9.943278200807981e-09,7.637508474545029e-07,5.484752909978852e-05,0.001024138298816979,8.773923582339194e-06,5.786853944300674e-05
9,13,118,9.989372884433578e-09,0.0001886609534267336,0.0004431797715369612,0.008596323430538177,7.679269401705824e-06,0.0036171425599604845
9,14,118,0.43081560730934143,0.36419951915740967,0.09167478233575821,0.22653217613697052,0.013193675316870213,0.19693845510482788
9,15,118,0.43079090118408203,0.36420851945877075,0.09170565009117126,0.2265690565109253,0.013172836042940617,0.19697390496730804
9,16,118,9.933191158495447e-09,8.28598789581747e-09,0.00010661537817213684,0.00012861305731348693,7.718324923189357e-06,0.00012425017484929413
9,17,118,0.4307909309864044,0.3642507493495941,0.09185340255498886,0.2267429083585739,0.013157211244106293,0.1971421092748642
9,18,118,9.717765259154021e-09,1.8871941165343742e-06,0.00013682551798410714,0.0022470620460808277,8.476257789880037e-06,0.00014035981439519674
9,19,118,0.4307907223701477,0.3642505407333374,0.09185303747653961,0.2267424613237381,0.013157050125300884,0.19714179635047913
9,20,118,0.4307907819747925,0.3642517924308777,0.09185706824064255,0.22674722969532013,0.013159813359379768,0.19714635610580444
9,21,118,9.946647061553904e-09,0.0017031842144206166,0.004256842657923698,0.030228687450289726,8.286150659841951e-06,0.004271625075489283
9,22,118,0.3936232328414917,0.38339194655418396,0.16653454303741455,0.2917465269565582,0.045926906168460846,0.26605719327926636
9,23,118,9.924819188711353e-09,8.420829367139504e-09,0.00010441561607876793,0.00013455242151394486,6.951213435968384e-06,0.00012866438191849738
9,24,118,9.866901073962708e-09,8.76343619893305e-09,0.00010030938574345782,0.00014415806799661368,3.5287143873574678e-06,0.00013544700050260872
9,25,118,0.4307914078235626,0.3642488121986389,0.09184731543064117,0.22673572599887848,0.013152781873941422,0.19713519513607025
9,26,118,0.4307907223701477,0.3642512559890747,0.09185567498207092,0.22674547135829926,0.013158934190869331,0.19714467227458954
9,27,118,9.63469037884579e-09,0.0001069128920789808,0.0006373458891175687,0.012439463287591934,8.29660984891234e-06,0.0006378591642715037
9,28,118,9.728679195575296e-09,8.249574356966605e-09,0.00010368235962232575,0.00013411247346084565,6.490945906989509e-06,0.00012809244799427688
9,29,118,0.4307909309864044,0.3642786145210266,0.09194960445165634,0.22685553133487701,0.013226752169430256,0.1972511112689972
9,30,118,0.43079081177711487,0.3642522096633911,0.09185868501663208,0.22674928605556488,0.013161045499145985,0.19714820384979248
9,31,118,0.4307909309864044,0.3642507791519165,0.09185362607240677,0.22674313187599182,0.013157320208847523,0.19714239239692688
9,32,118,9.855511962086894e-09,0.00038802731432951987,0.0015073537360876799,0.020249003544449806,8.805394827504642e-06,0.0015080870361998677
9,33,118,0.3936229646205902,0.3833993077278137,0.1665426790714264,0.29175591468811035,0.045921195298433304,0.2660664916038513
9,34,118,0.3936231732368469,0.38338539004325867,0.1665269136428833,0.2917383313179016,0.045931730419397354,0.26604893803596497
9,35,118,9.857620497655262e-09,8.580466115404306e-09,0.00010280244896421209,0.00014012516476213932,5.594015419774223e-06,0.00013278528058435768
9,36,118,7.959339853869096e-09,0.00017653523536864668,0.0006735686911270022,0.016041362658143044,6.873978236399125e-06,0.0008419974474236369
9,37,118,9.937469513943142e-09,0.0005282045458443463,0.0017942034173756838,0.0207509808242321,2.3413528538185346e-07,0.0018300890224054456
9,38,118,0.4307902157306671,0.36425095796585083,0.0918535515666008,0.22674313187599182,0.013157261535525322,0.1971423327922821
9,39,118,0.3936227560043335,0.3833993971347809,0.16654247045516968,0.29175591468811035,0.045921195298433304,0.26606646180152893
9,40,118,0.39362889528274536,0.38392704725265503,0.16707253456115723,0.2923872470855713,0.04632727801799774,0.26668620109558105
